date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-03-22 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.1,89.56173,5.5,4.827197,0.0,0.0,0.0,0.0,3.0,1011.8,937.07574,98.0,0.0,98.0,1.0,0.0,0.10552961,7.973005,17.38934,61.69934,64.23073,13.679999,8.75,10.65,11.0,12.1,0.294,0.261,0.238,0.157
2026-03-22 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.3,87.73401,5.4,5.053006,0.0,0.0,0.0,0.0,3.0,1011.8,937.1268,100.0,0.0,100.0,0.0,0.0,0.1257155,7.6473517,16.267857,63.435013,65.13633,15.119999,8.6,10.55,11.0,12.1,0.294,0.261,0.238,0.157
2026-03-22 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.45,86.53876,5.35,5.307889,0.0,0.0,0.0,0.0,3.0,1011.9,937.2575,100.0,0.0,100.0,0.0,0.0,0.13938636,6.8541956,14.345898,76.328674,72.47434,13.679999,8.55,10.45,11.0,12.1,0.294,0.262,0.238,0.157
2026-03-22 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.9,88.92582,5.2,4.693716,0.0,0.0,0.0,0.0,1.0,1012.4,937.5805,45.0,0.0,38.0,12.0,0.0,0.11043537,7.072878,15.484185,75.25639,72.40749,12.24,9.25,10.35,10.95,12.1,0.29,0.261,0.238,0.157
2026-03-22 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.6,90.147224,5.1,4.213278,0.1,0.1,0.0,0.0,51.0,1013.1,938.1518,51.0,0.0,29.0,32.0,0.0065887896,0.09625268,8.163749,15.596767,75.96373,71.14675,13.679999,8.7,10.25,10.95,12.1,0.291,0.261,0.238,0.157
2026-03-22 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.65,85.36613,5.35,5.2201595,0.0,0.0,0.0,0.0,1.0,1013.4,938.69763,48.0,0.0,30.0,28.0,0.057510536,0.15360957,8.827344,14.372974,69.717354,67.93205,19.08,8.9,10.15,10.95,12.1,0.29,0.261,0.238,0.157
2026-03-22 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.55,78.25521,5.95,7.1752357,0.0,0.0,0.0,0.0,0.0,1013.2,938.9921,6.0,0.0,1.0,5.0,0.14707768,0.25954372,9.354806,13.130133,59.981724,61.326946,22.319998,9.9,10.15,10.95,12.1,0.289,0.261,0.238,0.157
2026-03-22 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.8,66.447784,5.75,9.422208,0.0,0.0,0.0,0.0,0.0,1012.8,939.18115,0.0,0.0,0.0,0.0,0.26145166,0.46512622,9.511088,12.801531,60.524208,62.354122,23.759998,11.35,10.2,10.95,12.1,0.287,0.26,0.238,0.157
2026-03-22 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.6,52.64503,4.1,11.652848,0.0,0.0,0.0,0.0,0.0,1012.4,939.25195,5.0,0.0,5.0,0.0,0.35877526,0.73857546,9.904906,13.036026,70.90642,72.31551,24.84,12.85,10.35,10.95,12.1,0.284,0.26,0.238,0.157
2026-03-22 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.0,47.750927,4.0,13.721197,0.0,0.0,0.0,0.0,0.0,1011.4,938.6636,0.0,0.0,0.0,0.0,0.4238545,0.8920854,8.759178,11.45513,80.53775,81.86999,24.84,14.15,10.3,10.95,12.15,0.279,0.258,0.238,0.157
2026-03-22 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.95,44.772602,3.95,15.3699,0.0,0.0,0.0,0.0,0.0,1011.0,938.52094,0.0,0.0,0.0,0.0,0.4556396,1.0020845,5.5216303,7.172949,70.974304,72.47434,22.319998,15.45,10.6,10.95,12.15,0.275,0.258,0.238,0.157
2026-03-22 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.45,42.313904,3.6,15.797482,0.0,0.0,0.0,0.0,0.0,1010.4,938.08356,0.0,0.0,0.0,0.0,0.4419,1.0805658,4.2021427,5.22,43.26433,46.39711,18.359999,16.4,10.95,10.95,12.15,0.271,0.257,0.238,0.157
2026-03-22 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.55,40.73188,3.15,15.039459,0.0,0.0,0.0,0.0,0.0,1010.0,937.73596,0.0,0.0,0.0,0.0,0.38646793,1.117284,5.1165614,6.384293,39.289394,40.425995,15.84,16.85,11.3,10.95,12.15,0.268,0.257,0.238,0.157
2026-03-22 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.4,40.116196,2.8,14.007076,0.0,0.0,0.0,0.0,0.0,1009.8,937.5146,1.0,0.0,1.0,0.0,0.29890084,1.1181885,5.0816135,6.361415,67.06787,64.8852,16.199999,16.7,11.65,10.95,12.15,0.265,0.256,0.238,0.157
2026-03-22 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.95,43.838184,3.65,13.824078,0.0,0.0,0.0,0.0,0.0,1009.8,937.407,1.0,0.0,1.0,0.0,0.18442741,1.0190449,4.353619,5.9834766,82.875084,83.08887,14.04,16.05,11.9,10.95,12.15,0.263,0.256,0.238,0.157
2026-03-22 20:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.75,62.016354,6.6,12.166916,0.0,0.0,0.0,0.0,0.0,1009.9,936.9689,2.0,0.0,2.0,0.0,0.06896825,0.59818226,4.942631,9.12513,123.11135,112.01134,8.64,15.2,12.1,10.95,12.15,0.263,0.255,0.235,0.157
2026-03-22 21:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.05,61.80991,4.0,8.812696,0.0,0.0,0.0,0.0,0.0,1010.2,936.585,2.0,0.0,2.0,0.0,0.016754068,0.5038225,5.5916004,8.953078,123.17853,120.17343,8.64,13.4,12.2,10.95,12.15,0.263,0.255,0.235,0.157
2026-03-22 22:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.1,61.5835,3.05,8.006749,0.0,0.0,0.0,0.0,0.0,1010.7,936.81244,1.0,0.0,1.0,0.0,0.0010947865,0.4757561,3.3481934,5.6060677,126.25393,132.39738,8.28,11.95,12.2,11.0,12.15,0.262,0.255,0.235,0.157
2026-03-22 23:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.5,61.877678,2.55,7.580182,0.0,0.0,0.0,0.0,0.0,1011.1,937.0333,0.0,0.0,0.0,0.0,0.0,0.45351666,1.5273507,2.8460498,224.9999,198.43504,4.32,10.75,12.1,11.0,12.15,0.262,0.255,0.235,0.157
2026-03-23 00:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.4,69.784134,3.2,5.9729633,0.0,0.0,0.0,0.0,0.0,1011.3,936.942,0.0,0.0,0.0,0.0,0.005574216,0.33375716,5.8298883,9.914717,261.11942,254.19742,10.08,9.9,12.0,11.0,12.1,0.262,0.255,0.235,0.157
2026-03-23 01:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.65,76.60476,3.8,5.312414,0.0,0.0,0.0,0.0,0.0,1011.5,936.9377,0.0,0.0,0.0,0.0,0.0007739872,0.2455796,6.0077944,11.7,278.61557,270.0,10.440001,9.25,11.85,11.0,12.1,0.262,0.255,0.235,0.157
2026-03-23 02:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.2,79.83211,3.95,5.0036364,0.0,0.0,0.0,0.0,0.0,1011.8,937.1011,0.0,0.0,0.0,0.0,0.0,0.20529711,5.2416787,11.521406,254.05453,270.89514,10.08,9.25,11.6,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 03:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.45,82.00442,3.6,4.439765,0.0,0.0,0.0,0.0,0.0,1012.0,937.09515,0.0,0.0,0.0,0.0,0.0,0.17399812,3.4949677,8.32877,258.11136,276.20334,7.5599995,8.6,11.45,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 04:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.85,83.97685,3.35,3.8862877,0.0,0.0,0.0,0.0,0.0,1012.0,936.9411,5.0,0.0,5.0,0.0,0.0,0.148646,2.8460498,4.8899083,251.56496,276.3401,5.04,7.95,11.25,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.45,86.335915,3.35,3.6310124,0.0,0.0,0.0,0.0,0.0,1012.0,936.8384,0.0,0.0,0.0,0.0,0.0,0.12329763,1.8532133,3.9312592,299.0545,344.05453,4.32,7.5,11.0,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.25,88.47403,3.5,3.5056834,0.0,0.0,0.0,0.0,0.0,1012.2,936.9719,6.0,0.0,0.0,6.0,0.0,0.102570295,1.5379207,8.490582,339.44388,32.005356,2.8799999,7.0,10.8,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.7,91.28259,3.4,2.3202734,0.0,0.0,0.0,0.0,0.0,1012.8,937.3849,2.0,0.0,0.0,2.0,0.0,0.07466167,5.7628117,16.434305,14.470333,28.810698,6.8399997,6.65,10.55,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.35,87.86164,3.5,2.9267368,0.0,0.0,0.0,0.0,0.0,1013.3,938.0158,0.0,0.0,0.0,0.0,0.0,0.108772695,6.193674,17.922432,35.537766,33.530495,11.5199995,6.5,10.3,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.75,88.51769,4.0,3.7188945,0.0,0.0,0.0,0.0,0.0,1013.9,938.67456,0.0,0.0,0.0,0.0,0.001809083,0.10578644,4.175069,12.313894,82.56869,52.124958,7.92,6.4,10.1,11.05,12.1,0.256,0.254,0.238,0.157
2026-03-23 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.2,81.66272,5.25,6.1049814,0.0,0.0,0.0,0.0,0.0,1014.8,940.1342,0.0,0.0,0.0,0.0,0.06914613,0.19981802,6.384293,15.048042,68.498505,53.26709,14.759999,7.4,9.9,11.0,12.1,0.256,0.254,0.238,0.157
2026-03-23 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.75,71.23324,5.75,8.602232,0.0,0.0,0.0,0.0,0.0,1015.3,941.2386,0.0,0.0,0.0,0.0,0.17279112,0.37201077,7.4932766,11.19189,65.897766,62.198643,18.0,9.1,9.85,11.0,12.1,0.255,0.254,0.238,0.157
2026-03-23 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.0,57.69242,4.85,10.506522,0.0,0.0,0.0,0.0,0.0,1015.1,941.60986,0.0,0.0,0.0,0.0,0.2841059,0.63455164,9.339208,12.570394,62.447273,60.8658,23.039999,11.0,9.85,11.0,12.1,0.253,0.254,0.238,0.157
2026-03-23 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,14.65,46.820892,3.4,12.690428,0.0,0.0,0.0,0.0,0.0,1014.9,941.82715,0.0,0.0,0.0,0.0,0.38016617,0.88774693,9.4238205,12.413477,61.47699,60.461315,23.759998,12.75,10.05,11.0,12.1,0.25,0.253,0.238,0.157
2026-03-23 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.85,44.274666,3.7,14.341478,0.0,0.0,0.0,0.0,1.0,1014.6,941.8387,21.0,0.0,0.0,21.0,0.4405017,1.0046906,10.134495,13.036026,56.592163,54.55421,24.119999,14.5,10.2,11.0,12.1,0.245,0.252,0.237,0.157
2026-03-23 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.35,43.035954,3.75,15.116636,0.0,0.0,0.0,0.0,2.0,1014.3,941.6804,70.0,0.0,0.0,70.0,0.46177536,1.0602747,9.437563,12.348051,55.09743,53.297062,25.199999,15.7,10.55,11.0,12.1,0.242,0.251,0.237,0.157
2026-03-23 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.75,42.103256,3.8,15.3185215,0.0,0.0,0.0,0.0,3.0,1014.1,941.5905,88.0,0.0,0.0,88.0,0.44219783,1.1053586,8.936778,11.453715,62.402794,59.80847,24.119999,16.5,10.85,11.0,12.1,0.238,0.251,0.237,0.157
2026-03-23 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.95,40.275642,3.35,15.045599,0.0,0.0,0.0,0.0,0.0,1014.2,941.73126,9.0,0.0,0.0,9.0,0.39216772,1.1548014,7.729527,10.094454,62.24156,58.861095,22.68,16.85,11.2,11.0,12.1,0.235,0.25,0.237,0.157
2026-03-23 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.95,38.32927,2.65,14.249508,0.0,0.0,0.0,0.0,0.0,1014.4,941.917,6.0,0.0,0.0,6.0,0.30971226,1.1924496,7.0015144,9.165871,72.03077,70.49747,19.8,16.75,11.55,11.0,12.1,0.233,0.25,0.237,0.157
2026-03-23 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.05,44.331757,3.9,13.632397,0.0,0.0,0.0,0.0,0.0,1014.7,941.9797,8.0,0.0,0.0,8.0,0.19620177,1.0165471,6.689125,10.234705,66.19405,66.139824,16.919998,16.1,11.85,11.0,12.1,0.231,0.25,0.237,0.157
2026-03-23 20:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.8,57.6932,5.6,11.815836,0.0,0.0,0.0,0.0,0.0,1015.1,941.8056,0.0,0.0,0.0,0.0,0.07770831,0.6684472,6.1437774,15.027575,84.95764,83.811485,12.24,15.15,12.05,11.0,12.1,0.213,0.237,0.23,0.157
2026-03-23 21:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.1,54.31592,3.15,8.886686,0.0,0.0,0.0,0.0,0.0,1015.8,942.03735,1.0,0.0,0.0,1.0,0.051590685,0.6459679,11.157097,24.1388,72.1496,72.64589,18.359999,13.6,12.1,11.05,12.1,0.213,0.237,0.23,0.157
2026-03-23 22:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,11.25,55.060284,2.55,7.4910097,0.0,0.0,0.0,0.0,0.0,1016.7,942.6611,12.0,0.0,0.0,12.0,0.055136845,0.60078484,14.138882,29.623537,58.53591,63.279327,23.4,12.4,12.15,11.05,12.1,0.212,0.237,0.23,0.157
2026-03-23 23:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.4,61.438004,3.3,6.597986,0.0,0.0,0.0,0.0,0.0,1018.1,943.7467,2.0,0.0,0.0,2.0,0.04725005,0.4872151,15.388685,30.437567,65.83338,74.56652,28.8,11.55,12.15,11.05,12.1,0.212,0.237,0.23,0.157
2026-03-24 00:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.6,66.43474,3.65,6.0530033,0.0,0.0,0.0,0.0,0.0,1018.9,944.2873,0.0,0.0,0.0,0.0,0.034655202,0.4019903,14.101021,28.47643,75.96373,87.10149,27.0,10.85,12.05,11.05,12.1,0.212,0.237,0.23,0.157
2026-03-24 01:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.5,72.56139,3.85,5.620283,0.0,0.0,0.0,0.0,0.0,1019.6,944.6573,0.0,0.0,0.0,0.0,0.014571156,0.305138,9.793058,22.355536,72.89719,93.23095,24.48,10.15,11.95,11.05,12.1,0.212,0.237,0.23,0.157
2026-03-24 02:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.75,79.07738,4.35,4.5234394,0.0,0.0,0.0,0.0,0.0,1020.1,944.92914,0.0,0.0,0.0,0.0,0.012655704,0.22112477,12.855831,23.847115,45.5672,61.113514,21.24,10.65,11.7,11.1,12.1,0.214,0.245,0.237,0.157
2026-03-24 03:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.35,80.98083,4.3,4.058749,0.0,0.0,0.0,0.0,0.0,1020.7,945.38257,0.0,0.0,0.0,0.0,0.010564808,0.1955986,13.229693,26.081993,56.09368,63.78868,23.759998,9.85,11.65,11.1,12.1,0.214,0.245,0.237,0.157
2026-03-24 04:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.65,86.45815,4.55,3.3658223,0.0,0.0,0.0,0.0,0.0,1021.1,945.57294,0.0,0.0,0.0,0.0,0.003684037,0.13274747,13.529966,26.002993,56.944176,64.14451,24.119999,9.25,11.5,11.1,12.1,0.214,0.245,0.237,0.157
2026-03-24 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.15,90.74448,4.75,2.9623299,0.0,0.0,0.0,0.0,0.0,1021.5,945.8144,0.0,0.0,0.0,0.0,0.0,0.087660134,13.151091,25.772078,59.574306,65.22488,23.759998,8.7,11.35,11.1,12.1,0.214,0.245,0.237,0.157
2026-03-24 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.65,94.263695,4.8,2.5823212,0.0,0.0,0.0,0.0,0.0,1021.6,945.7773,1.0,1.0,0.0,0.0,0.0,0.052483678,12.399113,24.23324,62.31903,68.19853,23.4,8.25,11.15,11.1,12.1,0.215,0.245,0.237,0.157
2026-03-24 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.3,95.574394,4.65,2.4479456,0.0,0.0,0.0,0.0,0.0,1021.9,945.9639,3.0,3.0,0.0,0.0,0.0,0.03952074,10.706596,21.687572,63.00425,71.11382,21.96,7.85,10.95,11.1,12.1,0.215,0.245,0.237,0.157
2026-03-24 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.9,94.8931,4.15,2.0438585,0.0,0.0,0.0,0.0,0.0,1022.6,946.50757,0.0,0.0,0.0,0.0,0.0,0.044353247,10.036512,20.122196,57.45001,68.484055,19.08,7.85,10.8,11.1,12.1,0.211,0.245,0.237,0.157
2026-03-24 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.4,93.26912,4.4,2.4997964,0.0,0.0,0.0,0.0,0.0,1023.5,947.47125,0.0,0.0,0.0,0.0,0.0045261933,0.060525596,10.685391,20.052032,57.380775,65.04529,18.359999,7.6,10.65,11.1,12.1,0.211,0.245,0.237,0.157
2026-03-24 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.4,86.23367,5.25,4.939291,0.0,0.0,0.0,0.0,0.0,1023.7,948.1741,0.0,0.0,0.0,0.0,0.065234914,0.1420598,8.891343,17.63816,58.240574,65.265724,19.44,8.3,10.45,11.1,12.1,0.211,0.245,0.237,0.157
2026-03-24 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.9,77.50303,6.15,7.47653,0.0,0.0,0.0,0.0,0.0,1023.7,948.81146,0.0,0.0,0.0,0.0,0.16157724,0.27489334,9.997699,13.8049555,66.66594,67.782364,23.759998,9.6,10.4,11.1,12.1,0.21,0.245,0.237,0.157
2026-03-24 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.2,70.29653,6.95,10.168326,0.0,0.0,0.0,0.0,0.0,1023.4,949.1103,0.0,0.0,0.0,0.0,0.26673684,0.4227444,9.505977,12.362475,71.22187,73.93995,24.48,11.35,10.4,11.1,12.1,0.209,0.244,0.237,0.157
2026-03-24 13:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,13.95,65.10853,7.5,13.084171,0.0,0.0,0.0,0.0,0.0,1022.9,949.0796,0.0,0.0,0.0,0.0,0.36044657,0.5566454,8.2584505,10.390226,73.53991,75.96373,24.119999,13.25,10.55,11.1,12.1,0.207,0.244,0.237,0.157
2026-03-24 14:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,15.5,60.54453,7.9,15.149118,0.0,0.0,0.0,0.0,0.0,1022.3,948.9014,0.0,0.0,0.0,0.0,0.42427906,0.69553864,8.827343,11.090103,73.41259,76.865974,23.039999,15.05,10.65,11.05,12.1,0.208,0.244,0.237,0.157
2026-03-24 15:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.4,52.300755,6.6,15.676048,0.0,0.0,0.0,0.0,0.0,1021.6,948.46985,0.0,0.0,0.0,0.0,0.43393967,0.89059454,8.297589,10.597094,65.65892,69.10216,23.4,16.3,10.95,11.05,12.1,0.206,0.243,0.237,0.157
2026-03-24 16:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.95,44.587822,4.8,15.731012,0.0,0.0,0.0,0.0,0.0,1020.9,947.9525,2.0,1.0,0.0,2.0,0.42494914,1.0713906,7.4128532,9.504273,60.94549,65.37646,22.68,17.05,11.3,11.1,12.1,0.203,0.243,0.237,0.157
2026-03-24 17:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.2,41.64459,4.05,15.793322,0.0,0.0,0.0,0.0,0.0,1020.4,947.54846,1.0,1.0,0.0,0.0,0.39246178,1.1462982,5.4744864,6.696387,46.332153,53.74608,20.519999,17.55,11.65,11.1,12.1,0.2,0.242,0.237,0.157
2026-03-24 18:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,17.0,40.290115,3.4,14.683256,0.0,0.0,0.0,0.0,0.0,1020.3,947.4074,0.0,0.0,0.0,0.0,0.3001214,1.1581796,5.3305535,6.2613096,11.689341,18.435053,16.56,17.45,11.95,11.1,12.1,0.198,0.242,0.237,0.157
2026-03-24 19:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,16.35,40.5302,2.9,13.762554,0.0,0.0,0.0,0.0,0.0,1020.5,947.4366,0.0,0.0,0.0,0.0,0.20087183,1.106931,6.542201,8.656858,352.09293,356.42374,14.759999,16.75,12.25,11.1,12.1,0.197,0.242,0.237,0.157
2026-03-24 20:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,14.05,57.55655,5.8,12.30838,0.0,0.0,0.0,0.0,0.0,1020.5,946.8771,0.0,0.0,0.0,0.0,0.074608475,0.681559,4.7827187,9.926147,340.20102,4.1595626,11.879999,15.7,12.4,11.1,12.1,0.184,0.232,0.226,0.157
2026-03-24 21:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.0,53.90665,2.95,9.678869,0.0,0.0,0.0,0.0,0.0,1020.7,946.55664,0.0,0.0,0.0,0.0,0.017131876,0.64748234,4.7827187,10.699028,340.20102,12.633354,6.8399997,13.8,12.5,11.1,12.1,0.184,0.232,0.226,0.157
2026-03-24 22:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,10.65,56.892548,2.45,8.110596,0.0,0.0,0.0,0.0,0.0,1021.3,946.7756,0.0,0.0,0.0,0.0,0.016007718,0.553792,5.6521144,12.932471,9.16228,34.7961,7.92,12.25,12.5,11.1,12.1,0.184,0.232,0.226,0.157
2026-03-24 23:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.3,64.51937,2.95,6.6133137,0.0,0.0,0.0,0.0,0.0,1022.0,947.08405,0.0,0.0,0.0,0.0,0.015579602,0.41645485,7.289445,17.968472,32.905247,42.157787,12.24,11.1,12.4,11.1,12.05,0.184,0.232,0.226,0.157
2026-03-25 00:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,8.45,68.814606,3.05,5.8048534,0.0,0.0,0.0,0.0,0.0,1022.5,947.3315,0.0,0.0,0.0,0.0,0.01065552,0.34563488,7.1321807,18.727787,42.954597,54.782326,12.959999,10.3,12.3,11.1,12.05,0.184,0.232,0.226,0.157
2026-03-25 01:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.3,73.89051,2.95,4.785264,0.0,0.0,0.0,0.0,0.0,1022.8,947.31494,0.0,0.0,0.0,0.0,0.0030086231,0.26760334,6.1094027,14.128566,44.999897,55.904976,11.879999,9.45,12.15,11.15,12.05,0.184,0.232,0.226,0.157
2026-03-25 02:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,7.25,73.35992,2.8,5.18758,0.0,0.0,0.0,0.0,0.0,1023.0,947.4872,0.0,0.0,0.0,0.0,0.0,0.27211,2.8174455,10.873251,63.435013,70.66511,9.36,9.4,12.0,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 03:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.3,77.749664,2.7,4.0566797,0.0,0.0,0.0,0.0,0.0,1022.9,947.1495,0.0,0.0,0.0,0.0,0.0,0.21292663,3.9312592,10.691453,15.945477,44.999897,5.04,8.55,11.8,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 04:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.9,79.07938,2.55,3.686881,0.0,0.0,0.0,0.0,0.0,1022.6,946.76776,0.0,0.0,0.0,0.0,0.0,0.19475132,3.536439,12.242646,14.743609,41.42357,6.12,7.8,11.55,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 05:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,5.65,79.041794,2.3,3.6176682,0.0,0.0,0.0,0.0,0.0,1022.1,946.2402,0.0,0.0,0.0,0.0,0.0,0.19175541,1.9881649,10.805998,84.805664,60.018444,4.68,7.2,11.35,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 06:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,4.8,82.66581,2.1,2.650776,0.0,0.0,0.0,0.0,0.0,1022.0,945.926,0.0,0.0,0.0,0.0,0.0,0.14950013,2.5455842,10.699028,98.13002,77.366646,3.96,6.6,11.05,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 07:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,3.6,89.27904,2.0,1.042963,0.0,0.0,0.0,0.0,0.0,1022.3,945.8888,0.0,0.0,0.0,0.0,0.0,0.08500564,5.22,13.125196,46.39711,64.84074,7.2,6.15,10.8,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 08:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,3.05,93.810555,2.15,0.51742077,0.0,0.0,0.0,0.0,0.0,1022.5,945.9285,0.0,0.0,0.0,0.0,0.0,0.047207177,5.2323985,14.408997,49.185013,77.00539,10.440001,5.7,10.55,11.15,12.05,0.198,0.241,0.236,0.157
2026-03-25 09:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,3.7,93.51011,2.75,1.3456817,0.0,0.0,0.0,0.0,0.0,1022.8,946.37787,0.0,0.0,0.0,0.0,0.0011343164,0.05182171,4.752136,11.367109,52.695976,79.04598,7.92,5.7,10.3,11.15,12.1,0.198,0.241,0.236,0.157
2026-03-25 10:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,6.35,85.2244,4.05,4.345563,0.0,0.0,0.0,0.0,1.0,1023.1,947.3476,23.0,0.0,0.0,23.0,0.067730844,0.14188403,4.060985,9.437563,12.804273,55.09743,11.879999,6.8,10.05,11.15,12.1,0.198,0.241,0.236,0.157
2026-03-25 11:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,9.3,74.50644,5.0,7.5631714,0.0,0.0,0.0,0.0,0.0,1023.1,948.1034,2.0,0.0,0.0,2.0,0.17304192,0.2992254,3.563818,6.1305785,44.999897,49.76371,14.4,8.6,10.0,11.15,12.1,0.198,0.241,0.236,0.157
2026-03-25 12:00:00+00:00,38.98066711425781,-3.945220947265625,634.0,12.5,64.34131,5.95,11.216542,0.0,0.0,0.0,0.0,0.0,1022.4,948.2576,3.0,0.0,0.0,3.0,0.29275593,0.5176037,3.438895,4.73506,83.99109,81.25392,15.119999,10.85,10.0,11.15,12.1,0.197,0.24,0.236,0.157
