date,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2026-04-05 02:00:00+00:00,38.75,-9.125,48.0,16.3085,63.0,9.250952,15.852547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1016.1304,5.0,0.0,0.0,5.0,40140.0,0.01,0.0,0.6867572,1.8,3.8939953,4.072935,6.379216,323.13,56.3099,44.999897,16.389616,2.16,17.8585,17.4585,17.3585,14.1085005,16.7085,19.9085,17.4585,0.276,0.277,0.28,0.294,0.328
2026-04-05 03:00:00+00:00,38.75,-9.125,48.0,15.908501,65.0,9.336261,15.289932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1016.12244,2.0,0.0,0.0,2.0,39860.0,0.02,0.00023552254,0.6332849,3.0758414,4.829907,5.937272,9.028754,339.44388,26.564985,14.036275,4.5738406,5.3999996,17.5585,17.3585,17.3585,13.6085005,16.0085,19.5585,17.4585,0.277,0.278,0.28,0.294,0.328
2026-04-05 04:00:00+00:00,38.75,-9.125,48.0,15.4585,67.0,9.358686,14.958586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7,1015.9146,0.0,0.0,0.0,0.0,39040.0,0.01,0.0,0.5801642,2.3051248,3.396233,4.896529,8.654986,321.34018,32.005356,17.102825,16.927603,5.04,17.1585,17.1585,17.4585,13.2085,15.408501,19.2085,17.4585,0.278,0.278,0.281,0.294,0.328
2026-04-05 05:00:00+00:00,38.75,-9.125,48.0,15.1085005,68.0,9.24494,14.542442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.3,1015.5099,7.0,0.0,0.0,7.0,38600.0,0.01,0.0,0.5500988,2.5455842,2.3051248,3.8939953,7.491114,315.0001,51.34017,33.6901,35.217674,3.6,16.8585,17.1585,17.5585,12.8085,14.8585005,18.8585,17.4585,0.278,0.279,0.281,0.294,0.328
2026-04-05 06:00:00+00:00,38.75,-9.125,48.0,14.7585,71.0,9.5520525,14.20285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1015.00574,4.0,0.0,0.0,4.0,34280.0,0.01,0.0,0.48742604,3.0547013,2.4149535,3.7064266,7.7043357,315.0001,26.564985,29.054508,37.405437,5.04,16.6585,17.0585,17.6585,12.5085,14.3585005,18.4585,17.4585,0.279,0.279,0.282,0.294,0.328
2026-04-05 07:00:00+00:00,38.75,-9.125,48.0,14.3585005,73.0,9.581223,13.731514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.6,1014.7986,10.0,1.0,0.0,10.0,31140.0,0.01,0.0,0.44225228,3.6,2.2768397,4.510787,8.714677,306.86996,18.435053,28.610369,38.290207,5.7599998,16.5585,17.1585,17.8585,12.2085,13.908501,18.1085,17.4585,0.279,0.28,0.282,0.294,0.328
2026-04-05 08:00:00+00:00,38.75,-9.125,48.0,14.1085005,74.0,9.542887,13.437809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1014.89325,4.0,2.0,0.0,2.0,29420.0,0.02,0.0,0.41904426,3.8268526,3.5455887,6.297428,10.464797,318.81415,23.962492,30.963696,40.814987,6.4799995,16.6585,17.4585,18.1585,12.0085,13.4585,17.758501,17.4585,0.28,0.28,0.283,0.294,0.328
2026-04-05 09:00:00+00:00,38.75,-9.125,48.0,14.1085005,73.0,9.340412,13.587801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3,1015.4898,4.0,2.0,0.0,2.0,28200.0,0.02,0.004058694,0.4351647,2.4149535,4.39436,6.638072,10.464797,333.43503,55.0079,40.601215,40.814987,6.4799995,16.258501,16.9585,17.8585,12.8085,13.2085,17.4085,17.4585,0.28,0.281,0.283,0.295,0.328
2026-04-05 10:00:00+00:00,38.75,-9.125,48.0,15.408501,72.0,10.385558,15.199488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.6,1015.81396,0.0,0.0,0.0,0.0,25460.0,0.02,0.0852579,0.49066544,2.3051248,4.5536795,6.4096174,9.686609,51.34017,71.564964,51.842735,41.98713,6.4799995,15.3585005,16.258501,17.258501,17.008501,14.0085,17.1085,17.4585,0.281,0.281,0.284,0.295,0.327
2026-04-05 11:00:00+00:00,38.75,-9.125,48.0,16.5585,68.0,10.629643,16.116285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1016.1352,5.0,0.0,0.0,5.0,27780.0,0.050000004,0.20630974,0.6034292,4.39436,5.3999996,9.686609,13.246826,55.0079,53.13002,48.01287,47.20262,12.959999,15.158501,15.8585005,16.9585,21.0585,16.3585,16.9585,17.4585,0.279,0.281,0.284,0.295,0.327
2026-04-05 12:00:00+00:00,38.75,-9.125,48.0,18.3085,57.0,9.642542,17.718159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.3,1016.56775,7.0,0.0,0.0,7.0,38620.0,0.09,0.33108622,0.9055103,4.8965297,5.8603754,9.673221,16.299694,53.972538,47.489597,44.999897,46.789886,14.04,16.6585,16.258501,17.258501,24.0585,19.0585,17.0585,17.4585,0.278,0.28,0.284,0.295,0.327
2026-04-05 13:00:00+00:00,38.75,-9.125,48.0,20.2085,49.0,9.152602,20.27077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.1,1016.4057,14.0,0.0,0.0,14.0,41340.0,0.13,0.44313246,1.2086817,5.991594,7.42159,8.669949,13.246826,57.264786,50.906155,48.366554,47.20262,16.919998,18.3585,17.6585,17.6585,26.4085,21.6585,17.3085,17.4585,0.275,0.278,0.283,0.294,0.327
2026-04-05 14:00:00+00:00,38.75,-9.125,48.0,21.6585,48.0,10.17405,22.637856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.7,1016.03577,5.0,0.0,0.0,5.0,41400.0,0.16,0.52160114,1.3470379,5.937272,7.0911775,7.24486,9.511088,75.96373,66.037506,63.435013,60.524208,17.28,19.758501,18.9585,18.6585,28.2085,23.9585,17.758501,17.4585,0.273,0.276,0.283,0.294,0.327
2026-04-05 15:00:00+00:00,38.75,-9.125,48.0,22.9085,46.0,10.676517,24.452522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.0,1015.3635,6.0,0.0,0.0,6.0,41680.0,0.17,0.5636584,1.5091746,5.0528407,5.7599998,5.7599998,7.208994,94.08554,90.0,90.0,92.86235,16.56,20.9585,20.258501,19.8585,29.4085,25.8085,18.3085,17.4585,0.27,0.274,0.282,0.294,0.327
2026-04-05 16:00:00+00:00,38.75,-9.125,48.0,24.258501,45.0,11.571839,26.066364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1014.59344,5.0,0.0,0.0,5.0,41940.0,0.16,0.5638478,1.6670771,4.3349743,4.8433046,5.3517847,6.9153743,131.63345,131.98714,132.27362,141.34016,14.759999,22.4585,21.6585,21.0585,29.9585,27.1585,18.9085,17.4585,0.268,0.272,0.281,0.294,0.327
2026-04-05 17:00:00+00:00,38.75,-9.125,48.0,25.4585,43.0,11.96836,27.01773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1014.01917,2.0,0.0,0.0,2.0,42100.0,0.14000002,0.5163011,1.8556887,3.4152596,4.5536795,5.0142193,5.6920996,161.56496,161.56496,158.96242,161.56496,13.679999,23.758501,23.0585,22.1585,29.6585,27.9085,19.508501,17.4585,0.266,0.271,0.28,0.294,0.327
2026-04-05 18:00:00+00:00,38.75,-9.125,48.0,26.1085,34.0,9.022582,25.712858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1013.3352,1.0,0.0,0.0,1.0,45020.0,0.14000002,0.43381673,2.2332468,4.6938252,6.12,6.130579,6.130579,175.60138,180.0,176.6336,176.6336,13.679999,24.6585,23.9585,23.0585,28.4585,28.1085,20.1085,17.4585,0.265,0.269,0.279,0.294,0.327
2026-04-05 19:00:00+00:00,38.75,-9.125,48.0,24.8085,46.0,12.40519,24.326881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1013.21155,0.0,0.0,0.0,0.0,41800.0,0.13,0.3212347,1.6913431,8.435069,11.720751,11.480557,10.464797,219.80553,227.4896,228.81418,229.18501,21.24,23.4585,22.758501,22.1585,25.3585,27.6585,20.6585,17.508501,0.265,0.269,0.278,0.293,0.327
2026-04-05 20:00:00+00:00,38.75,-9.125,48.0,23.6585,43.0,10.344147,22.49942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1012.991,1.0,0.0,0.0,1.0,42460.0,0.10000001,0.19691299,1.6667291,8.714677,14.277983,15.315873,13.0447235,231.7098,236.3099,240.42226,242.02061,22.319998,22.8585,22.258501,22.5585,22.4085,26.1085,21.0585,17.508501,0.266,0.269,0.277,0.293,0.327
2026-04-05 21:00:00+00:00,38.75,-9.125,48.0,22.1585,44.0,9.331159,20.942797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1012.86304,1.0,0.0,0.0,1.0,42420.0,0.07000001,0.07874984,1.4955837,7.145796,11.983188,15.716793,12.245293,229.08571,237.26477,249.90468,245.69547,20.880001,21.9585,21.8585,22.1585,19.6585,24.1585,21.258501,17.5585,0.268,0.27,0.277,0.293,0.327
2026-04-05 22:00:00+00:00,38.75,-9.125,48.0,20.758501,50.0,9.958858,20.088537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1013.13464,0.0,0.0,0.0,0.0,41740.0,0.050000004,0.024673825,1.2257704,4.6102495,9.346143,11.659777,10.495713,231.34016,254.3577,261.11942,247.8336,17.28,21.758501,21.6585,21.8585,18.2085,22.2085,21.3085,17.5585,0.269,0.271,0.277,0.293,0.327
2026-04-05 23:00:00+00:00,38.75,-9.125,48.0,19.008501,64.0,12.044275,19.123245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.3,1013.5979,1.0,0.0,0.0,1.0,39820.0,0.03,0.004956488,0.7918953,3.563818,5.2416787,6.4799995,6.763786,224.9999,254.05453,270.0,244.7989,10.799999,21.258501,21.3585,21.4585,17.2085,20.7085,21.2085,17.6085,0.271,0.272,0.277,0.293,0.327
2026-04-06 00:00:00+00:00,38.75,-9.125,48.0,17.8085,73.0,12.903522,18.085903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1013.77356,0.0,0.0,0.0,0.0,36560.0,0.02,0.0022865757,0.5509229,4.39436,8.049845,7.289445,8.534353,214.9921,206.56499,212.90524,207.64589,9.0,20.0585,20.758501,20.758501,16.4085,19.5585,21.008501,17.6085,0.272,0.273,0.277,0.293,0.327
2026-04-06 01:00:00+00:00,38.75,-9.125,48.0,17.2085,76.0,12.94044,17.64418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.4,1013.6624,0.0,0.0,0.0,0.0,35000.0,0.02,0.0,0.47153592,3.396233,7.491114,9.339208,11.874544,237.99466,215.21768,207.55272,194.03627,9.36,19.4585,20.3585,20.258501,15.6085005,18.6085,20.758501,17.6585,0.273,0.274,0.278,0.293,0.327
2026-04-06 02:00:00+00:00,38.75,-9.125,48.0,16.6085,81.0,13.333879,17.451712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1013.1531,0.0,0.0,0.0,0.0,32420.0,0.01,0.0,0.35937536,1.5273507,2.5455842,6.162207,11.183201,315.0001,188.13002,186.70975,176.30869,6.8399997,19.1585,19.8585,19.8585,14.658501,17.7085,20.508501,17.6585,0.274,0.275,0.278,0.293,0.327
2026-04-06 03:00:00+00:00,38.75,-9.125,48.0,16.5585,77.0,12.510699,17.013878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1012.75433,0.0,0.0,0.0,0.0,35180.0,0.01,0.0,0.43367398,2.2768397,5.95906,8.435069,14.48972,71.564964,115.01687,140.19447,153.43501,4.32,18.258501,19.1585,19.3585,14.0085,16.8085,20.1585,17.6585,0.275,0.275,0.278,0.293,0.326
2026-04-06 04:00:00+00:00,38.75,-9.125,48.0,16.1085,77.0,12.074606,16.218365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.0,1012.2483,49.0,0.0,0.0,49.0,34660.0,0.01,0.0,0.4214474,3.671294,9.904906,15.986593,21.129883,78.6901,109.09359,125.837746,135.6902,9.36,17.258501,18.3585,18.4585,13.8085,16.1085,19.8085,17.7085,0.275,0.276,0.279,0.293,0.326
2026-04-06 05:00:00+00:00,38.75,-9.125,48.0,15.8585005,76.0,11.634247,15.786251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,1012.1441,2.0,0.0,0.0,2.0,35240.0,0.01,0.0,0.43282425,3.96,13.089354,20.65848,25.068514,90.0,121.50421,131.4676,144.94049,9.72,16.758501,16.9585,17.1585,13.5585,15.6085005,19.4585,17.7085,0.276,0.277,0.279,0.293,0.326
2026-04-06 06:00:00+00:00,38.75,-9.125,48.0,15.5585,64.0,8.77407,14.395218,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.4,1011.6409,95.0,0.0,94.0,68.0,39340.0,0.02,0.015416725,0.6369853,5.771239,11.841756,18.0,23.166218,86.423744,109.53674,126.86999,147.05078,14.04,15.9585,16.1585,16.758501,13.7085,15.2585,19.1085,17.7085,0.276,0.277,0.28,0.293,0.326
2026-04-06 07:00:00+00:00,38.75,-9.125,48.0,15.2585,52.0,5.459768,12.941183,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.7,1010.9389,94.0,0.0,94.0,7.0,33280.0,0.050000004,0.041865394,0.8332293,8.217153,14.685176,24.087738,29.142216,61.189304,78.6901,99.46225,117.198044,19.8,15.0585,15.0585,15.9585,14.7585,15.2585,18.758501,17.7085,0.276,0.277,0.28,0.293,0.326
2026-04-06 08:00:00+00:00,38.75,-9.125,48.0,15.1085005,52.0,5.3209286,12.835966,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.6,1010.83655,91.0,0.0,91.0,6.0,31460.0,0.06,0.03857886,0.8252483,7.7043357,12.522619,16.62249,29.88217,52.594578,71.564964,94.96966,121.200455,19.44,14.7585,14.3585005,14.158501,14.408501,15.408501,18.4585,17.7085,0.276,0.277,0.281,0.293,0.326
2026-04-06 09:00:00+00:00,38.75,-9.125,48.0,15.0585,54.0,5.819096,13.178457,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.3,1011.53125,69.0,0.0,57.0,32.0,40200.0,0.050000004,0.036580853,0.78831744,5.7599998,11.841756,17.873556,22.915916,90.0,109.53674,124.33028,133.72705,17.64,14.7585,14.2585,13.658501,14.5585,15.2585,18.2085,17.7085,0.276,0.278,0.281,0.293,0.326
2026-04-06 10:00:00+00:00,38.75,-9.125,48.0,15.658501,52.0,5.8299747,13.242712,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.9,1011.1457,99.0,0.0,45.0,97.0,33860.0,0.07000001,0.11639317,0.8548432,9.449572,15.226764,18.888851,27.41678,72.25524,83.21112,97.66672,119.93143,20.880001,14.658501,14.0585,14.158501,17.1585,15.7085,18.008501,17.7085,0.276,0.278,0.281,0.293,0.326
2026-04-06 11:00:00+00:00,38.75,-9.125,48.0,16.6585,49.0,5.8926835,14.155197,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1011.76227,80.0,0.0,77.0,33.0,41140.0,0.10000001,0.19969282,0.968005,10.144082,16.610792,18.278645,19.969458,117.47435,119.89881,122.12497,123.976585,22.319998,15.3585005,14.658501,13.8585005,19.3585,17.0585,17.8585,17.7085,0.275,0.277,0.281,0.293,0.326
2026-04-06 12:00:00+00:00,38.75,-9.125,48.0,17.6085,48.0,6.465397,15.316376,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.0,1012.27783,100.0,0.0,100.0,100.0,41700.0,0.12,0.24032167,1.0480555,9.585739,14.186923,14.77755,15.379206,145.71307,144.29323,145.92276,147.42595,25.56,16.258501,15.5585,14.658501,20.0585,18.4585,17.8585,17.7085,0.274,0.276,0.281,0.293,0.326
2026-04-06 13:00:00+00:00,38.75,-9.125,48.0,18.3085,52.0,8.281486,16.854332,10.0,0.1,0.1,0.0,0.0,0.0,61.0,1017.7,1011.9935,100.0,0.0,100.0,100.0,41240.0,0.11,0.20565167,1.0108573,6.8777895,10.883676,13.708391,17.555305,137.12111,145.78424,156.80139,164.53873,21.96,17.1585,16.6585,15.9585,19.6085,19.3585,17.9585,17.7085,0.274,0.276,0.281,0.293,0.326
2026-04-06 14:00:00+00:00,38.75,-9.125,48.0,18.6085,54.0,9.117854,17.113823,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.5,1010.8059,100.0,0.0,100.0,100.0,40880.0,0.13,0.20723711,0.9870602,8.669949,13.556282,15.034041,18.532133,94.76356,100.71308,106.699326,114.07549,22.319998,17.258501,16.6585,15.9585,21.008501,19.5585,18.0585,17.7085,0.274,0.276,0.28,0.293,0.326
2026-04-06 15:00:00+00:00,38.75,-9.125,48.0,19.0585,56.0,10.078556,17.831373,21.0,0.1,0.1,0.0,0.0,0.0,61.0,1015.5,1009.8204,100.0,0.0,100.0,100.0,40600.0,0.13,0.21952596,0.97098446,8.669949,14.264361,16.766108,19.586117,94.76356,100.17545,104.93147,107.10281,24.48,17.8585,17.258501,16.4585,20.7085,20.0585,18.1585,17.7085,0.274,0.276,0.28,0.293,0.326
2026-04-06 16:00:00+00:00,38.75,-9.125,48.0,20.1085,51.0,9.655778,18.165047,27.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.8,1010.13904,100.0,0.0,100.0,100.0,41220.0,0.12,0.25557205,1.1541089,12.758432,20.730501,22.79684,24.20314,163.61038,159.67677,158.70258,157.249,29.16,18.8585,18.1585,17.3585,21.8085,20.6085,18.3085,17.7085,0.273,0.275,0.28,0.293,0.326
2026-04-06 17:00:00+00:00,38.75,-9.125,48.0,20.4085,51.0,9.93241,18.655157,30.0,0.0,0.0,0.0,0.0,0.0,61.0,1014.3,1008.653,100.0,0.0,100.0,100.0,21880.0,0.13,0.24629559,1.1756561,11.988594,21.67786,24.766848,27.908709,138.65233,144.46223,147.46495,149.79684,34.92,19.3585,18.6585,17.8585,20.8085,21.008501,18.508501,17.7085,0.273,0.275,0.28,0.292,0.326
2026-04-06 18:00:00+00:00,38.75,-9.125,48.0,19.8585,57.0,11.091168,18.29212,18.0,0.2,0.0,0.2,0.0,0.0,80.0,1013.6,1007.9461,100.0,0.0,97.0,100.0,40620.0,0.13,0.17609662,0.99718714,13.044722,24.485292,29.03752,35.63818,129.40063,131.42357,132.99045,135.0001,39.96,19.0585,18.5585,17.8585,19.6585,20.4585,18.6585,17.7085,0.28,0.28,0.28,0.292,0.326
2026-04-06 19:00:00+00:00,38.75,-9.125,48.0,19.9085,59.0,11.659089,18.303755,20.0,0.1,0.1,0.0,0.0,0.0,61.0,1012.1,1006.45544,100.0,0.0,66.0,98.0,40300.0,0.11,0.15263948,0.9537256,14.512064,29.268686,36.95396,46.160088,119.74479,121.93065,125.08356,131.52211,32.039997,19.3585,18.9585,18.5585,19.4585,19.9585,18.758501,17.7085,0.279,0.28,0.281,0.292,0.326
2026-04-06 20:00:00+00:00,38.75,-9.125,48.0,20.9085,55.0,11.530649,18.712208,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.7,1006.077,99.0,9.0,58.0,98.0,40780.0,0.10000001,0.17996132,1.1133205,18.289274,37.550606,46.490204,56.37191,143.8067,147.52882,149.26459,151.79846,40.68,20.5585,20.0585,19.4585,19.758501,19.9085,18.8085,17.7085,0.278,0.279,0.281,0.292,0.326
2026-04-06 21:00:00+00:00,38.75,-9.125,48.0,20.1585,61.0,12.400434,16.388275,28.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.7,1006.06274,100.0,50.0,16.0,100.0,40040.0,0.09,0.14902233,0.92129266,30.993471,58.431004,66.380714,72.511185,177.33705,176.46777,176.26868,176.29953,71.28,19.6585,18.9585,18.1585,18.758501,19.758501,18.8585,17.7085,0.278,0.279,0.282,0.292,0.325
2026-04-06 22:00:00+00:00,38.75,-9.125,48.0,18.2085,79.0,14.505938,15.148348,34.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.2,1006.5221,100.0,93.0,6.0,100.0,31300.0,0.06,0.076418884,0.43935025,31.1686,56.812744,63.296562,67.95614,173.36758,174.18112,174.45163,174.83315,74.159996,17.3585,16.758501,15.9585,17.6085,19.2085,18.8585,17.7085,0.278,0.279,0.282,0.293,0.325
2026-04-06 23:00:00+00:00,38.75,-9.125,48.0,17.6585,85.0,15.105215,15.085012,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.8,1007.10834,85.0,84.0,7.0,0.0,25100.0,0.03,0.035758097,0.30315268,29.381382,53.764282,60.025074,65.753975,187.03784,187.69595,188.2758,189.77168,71.28,16.8585,16.1585,15.3585005,17.3585,18.6085,18.8585,17.7085,0.279,0.279,0.282,0.293,0.325
2026-04-07 00:00:00+00:00,38.75,-9.125,48.0,17.2085,87.0,15.02505,15.563557,49.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.3,1007.5967,88.0,79.0,46.0,0.0,23140.0,0.03,0.021796072,0.2553829,22.805367,41.39217,46.277855,50.555332,191.84206,193.06932,193.49574,194.4321,66.6,16.3585,15.658501,14.9585,16.9585,18.2085,18.758501,17.7085,0.28,0.28,0.282,0.293,0.325
2026-04-07 01:00:00+00:00,38.75,-9.125,48.0,16.8585,86.0,14.501756,15.375721,57.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.1,1008.38513,89.0,71.0,68.0,0.0,24460.0,0.03,0.020901129,0.26901507,20.345573,37.10795,41.560905,45.845966,193.29858,194.03627,194.03627,195.01842,50.039997,16.0585,15.3585005,14.5585,16.758501,17.8085,18.7085,17.7085,0.28,0.281,0.283,0.293,0.325
2026-04-07 02:00:00+00:00,38.75,-9.125,48.0,16.6585,88.0,14.661294,15.80784,63.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.9,1008.1826,91.0,64.0,75.0,0.0,21380.0,0.03,0.010912975,0.22767675,16.418526,29.96662,34.417206,40.761158,195.25517,196.04001,195.78082,197.47487,44.28,15.8585005,15.158501,14.4585,16.6085,17.508501,18.6085,17.7085,0.28,0.281,0.283,0.293,0.325
2026-04-07 03:00:00+00:00,38.75,-9.125,48.0,16.4585,89.0,14.639387,15.7785015,69.0,0.8,0.1,0.8,0.0,0.0,80.0,1013.8,1008.0789,91.0,68.0,76.0,1.0,20100.0,0.03,0.0071184402,0.20607066,15.192682,27.943514,32.048088,38.8283,193.70699,194.93147,194.97292,197.25903,42.48,15.658501,14.9585,14.2585,16.4085,17.258501,18.508501,17.7085,0.295,0.293,0.285,0.293,0.325
2026-04-07 04:00:00+00:00,38.75,-9.125,48.0,16.258501,90.0,14.615227,15.488922,75.0,0.8,0.1,0.8,0.0,0.0,80.0,1013.4,1007.67755,90.0,71.0,76.0,3.0,18820.0,0.03,0.0056714434,0.18496978,15.745627,28.664682,32.761974,39.81704,190.53912,191.59215,192.05077,194.6645,43.56,15.4585,14.7585,14.0585,16.258501,17.0585,18.3585,17.7085,0.316,0.311,0.289,0.292,0.325
2026-04-07 05:00:00+00:00,38.75,-9.125,48.0,16.1085,91.0,14.638285,15.260403,81.0,0.8,0.1,0.8,0.0,0.0,80.0,1013.1,1007.376,90.0,75.0,77.0,4.0,17540.0,0.03,0.0042053154,0.16489005,16.343367,29.888672,33.97187,41.312252,187.59456,189.00842,189.7617,192.58296,45.0,15.2585,14.658501,13.9585,16.1585,16.9085,18.258501,17.7085,0.336,0.328,0.297,0.293,0.325
2026-04-07 06:00:00+00:00,38.75,-9.125,48.0,16.0085,92.0,14.708806,15.030605,86.0,2.1,0.8,1.3,0.0,0.0,95.0,1012.8,1007.07574,92.0,79.0,77.0,21.0,16560.0,0.03,0.0031005815,0.1456368,17.414476,31.616526,35.690872,44.055527,187.12492,187.85323,188.70215,191.30989,46.44,15.158501,14.5585,13.9585,16.0585,16.7085,18.1085,17.7085,0.353,0.345,0.315,0.295,0.325
2026-04-07 07:00:00+00:00,38.75,-9.125,48.0,15.908501,93.0,14.777456,14.800064,90.0,2.1,0.8,1.3,0.0,0.0,95.0,1012.5,1006.7756,95.0,82.0,77.0,39.0,15600.0,0.03,0.0017889255,0.12662125,18.486622,33.40055,38.134518,47.590855,186.70975,187.43132,187.59454,190.45985,48.6,15.0585,14.4585,13.9585,16.0085,16.5585,18.008501,17.7085,0.368,0.362,0.339,0.298,0.325
2026-04-07 08:00:00+00:00,38.75,-9.125,48.0,15.7585,92.0,14.461307,14.473579,93.0,2.1,0.8,1.3,0.0,0.0,95.0,1012.4,1006.67303,97.0,86.0,77.0,56.0,14620.0,0.03,0.004294981,0.14333355,18.888851,34.162083,38.89666,48.299065,187.66672,187.87384,187.98003,190.3048,48.96,14.8585005,14.2585,13.8585005,15.9585,16.4085,17.8585,17.7085,0.377,0.373,0.356,0.302,0.325
2026-04-07 09:00:00+00:00,38.75,-9.125,48.0,15.5585,89.0,13.751943,14.104183,94.0,1.4,0.3,1.2,0.0,0.0,61.0,1012.5,1006.7686,98.0,71.0,85.0,71.0,15220.0,0.03,0.032817148,0.19458795,18.289274,32.55363,36.57855,44.12754,190.20392,190.19144,190.20392,191.76826,47.16,14.658501,13.9585,13.4585,15.9585,16.3585,17.758501,17.7085,0.376,0.373,0.362,0.309,0.325
2026-04-07 10:00:00+00:00,38.75,-9.125,48.0,15.3585005,84.0,12.669074,13.703016,94.0,1.4,0.3,1.2,0.0,0.0,61.0,1012.6,1006.86395,99.0,56.0,92.0,85.0,15820.0,0.04,0.055843014,0.2794521,17.114204,29.68636,33.00436,37.63679,194.62091,194.03627,193.88469,194.96677,43.56,14.3585005,13.658501,12.9585,15.9585,16.3585,17.6585,17.7085,0.368,0.367,0.362,0.317,0.325
2026-04-07 11:00:00+00:00,38.75,-9.125,48.0,15.0585,80.0,11.634388,13.289465,94.0,1.4,0.3,1.2,0.0,0.0,61.0,1012.8,1007.05676,100.0,41.0,100.0,100.0,16420.0,0.050000004,0.07587543,0.3426733,15.596767,26.299719,28.576382,30.972555,198.85326,199.17911,199.11981,199.69872,40.68,13.9585,13.2585,12.4585,15.908501,16.3085,17.5585,17.7085,0.362,0.362,0.362,0.324,0.325
2026-04-07 12:00:00+00:00,38.75,-9.125,48.0,14.5585,78.0,10.766245,12.966734,92.0,1.1,0.7,0.3,0.0,0.0,61.0,1012.9,1007.1464,100.0,52.0,100.0,100.0,22380.0,0.06,0.08442516,0.3650174,12.55879,20.288164,22.38378,24.023088,207.29948,207.47435,207.80136,209.63829,37.8,13.3585005,12.658501,11.8585005,15.7085,16.1085,17.4585,17.7085,0.362,0.362,0.363,0.33,0.325
2026-04-07 13:00:00+00:00,38.75,-9.125,48.0,14.0085,77.0,10.039221,12.697338,90.0,1.1,0.7,0.3,0.0,0.0,61.0,1012.9,1007.1355,100.0,64.0,100.0,100.0,28360.0,0.08,0.08783177,0.36829317,9.178235,14.512064,16.29174,18.335276,221.82008,223.99501,224.9999,226.5911,34.92,12.7585,12.0585,11.2585,15.5085,15.908501,17.3585,17.6585,0.363,0.364,0.363,0.334,0.326
